[2026-04-01T04:25:08.897Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2016170170 → 200 (207ms, ?B)
[2026-04-01T04:25:08.897Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\TROP07170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.897Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2019170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.897Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2010170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.898Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2011170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.898Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10982170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.898Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV31-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.898Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV39-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.898Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\EV40-11170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.898Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=LAFS\LOC-10972170170 → pending (?ms, ?B)
[2026-04-01T04:25:08.905Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (1ms, 725B)
[2026-04-01T04:25:08.925Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:08.925Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:08.925Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (1ms, 733B)
[2026-04-01T04:25:08.926Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:08.926Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (?ms, 1525B)
[2026-04-01T04:25:08.926Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (1ms, 1676B)
[2026-04-01T04:25:08.927Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (?ms, 36275B)
[2026-04-01T04:25:08.927Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (?ms, 1788B)
[2026-04-01T04:25:08.927Z] GET https://cdn.ywxi.net/js/1.js → 200 (1ms, 21292B)
[2026-04-01T04:25:08.928Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, 46274B)
[2026-04-01T04:25:08.928Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (48ms, 243B)
[2026-04-01T04:25:08.928Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (47ms, 243B)
[2026-04-01T04:25:08.929Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=16&utmn=672656937&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Tropicals%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=272789555&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D40%26page%3D1&utmht=1775017508928&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (27ms, 35B)
[2026-04-01T04:25:09.001Z] GET https://www.cupertinoflorist.com/products.aspx?category=10&page=1 → pending (?ms, ?B)
[2026-04-01T04:25:09.437Z] GET https://www.cupertinoflorist.com/css/css.css → 200 (?ms, 26541B)
[2026-04-01T04:25:09.437Z] GET https://www.cupertinoflorist.com/embedflash.js → 200 (1ms, 474B)
[2026-04-01T04:25:09.438Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=ld794tzIc0p5zkL-imkClRFJoWUgTeW44tXwdTOr3O2_vk9KD5Z-Q5EvuoZpJbRawCSsARXzpPEdtML1mxz5q41OvtNV2S7Mh6tcBAKK1xI1&t=638259114740000000 → 200 (?ms, 23063B)
[2026-04-01T04:25:09.438Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=3U7VxeBzNLyX249vIBOw4sp4fxJodIQZ2agzv2NnkY5NSshYmcQkBDs26ahP5Ml2QyIX0HCh_hfc6Mun7G5iRaddzqPj97S6KGGGUVlLzKA1&t=638259114740000000 → 200 (?ms, 33253B)
[2026-04-01T04:25:09.439Z] GET https://www.cupertinoflorist.com/images/logo.gif → 200 (?ms, 4078B)
[2026-04-01T04:25:09.439Z] GET https://www.cupertinoflorist.com/lafscom/images/other/search.gif → 200 (?ms, 3073B)
[2026-04-01T04:25:09.439Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=QAe-09BLLXfitpaLClo7DdiqBgdzCJCgY7Ks_6jrESYCEN9ZpberrU528v1X4oqBYIfkXW5aEacBSrCg80pVuwos8GETsGgmHLb4rf1nGdg1&t=638259114740000000 → 200 (4ms, 43B)
[2026-04-01T04:25:09.443Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=PDtlFdKsc6NXiTLOWTtqOHkW2yCipPachvQpln9E7rLO7mC5ZjOUFYOTIRTH6t0pQDcye9Gsf5nG3iynfeOp3vo1JpRmlNqMbgBk-yKAxlo1&t=638259114740000000 → 200 (?ms, 64B)
[2026-04-01T04:25:09.444Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=dYRoCVP8SXu_xGJKzi5QtxQ4tghYKIZYJLYitFuf4JmSSRxFva46-nfLgFiMLnPQmeBzTRDMga_VvpUeOQ-nFJfg2pvJGHeYf1hyc358fe41&t=638259114740000000 → 200 (?ms, 61B)
[2026-04-01T04:25:09.444Z] GET https://www.cupertinoflorist.com/WebResource.axd?d=GO0AdwTK8bqsE4lxBjpJ2Z60u4UQnFYtjlLoWQTLjjE2onjojtbdH5kxMht8ocMae-h98IxDCqVfXugjAeky7vDXDFRH2bRXCv2G82l3_xE1&t=638259114740000000 → 200 (?ms, 60B)
[2026-04-01T04:25:09.444Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\ORCHID%20LEI%202170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.444Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2016170170 → 200 (551ms, 6341B)
[2026-04-01T04:25:09.444Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\ORCHID%20LEI%203170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\44091756682170170 → 200 (510ms, 9788B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\PHALE%2003170170 → 200 (759ms, 3859B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2019170170 → 200 (940ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2011170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\ORCHID%20LEI%201170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\PHALE01170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=other\products\LEI%2010170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\170944104456682170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/image_serve.aspx?accountname=cupertinoflorist&imageid=TEL\4409521456682170170 → pending (?ms, ?B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/lafscom/images/other/aifd.gif → 200 (?ms, 1332B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/lafscom/images/other/yelp.gif → 200 (?ms, 1461B)
[2026-04-01T04:25:09.445Z] GET https://www.cupertinoflorist.com/lafscom/images/other/visa.gif → 200 (1ms, 733B)
[2026-04-01T04:25:09.446Z] GET https://www.cupertinoflorist.com/lafscom/images/other/mc.gif → 200 (?ms, 1538B)
[2026-04-01T04:25:09.446Z] GET https://www.cupertinoflorist.com/lafscom/images/other/amex.gif → 200 (?ms, 1525B)
[2026-04-01T04:25:09.446Z] GET https://www.cupertinoflorist.com/lafscom/images/other/disc.gif → 200 (?ms, 1676B)
[2026-04-01T04:25:09.446Z] GET https://www.cupertinoflorist.com/images/storefront.jpg → 200 (1ms, 36275B)
[2026-04-01T04:25:09.447Z] GET https://www.cupertinoflorist.com/lafscom/images/other/genuinelocalflorists.gif → 200 (?ms, 1788B)
[2026-04-01T04:25:09.447Z] GET https://cdn.ywxi.net/js/1.js → 200 (1ms, 21292B)
[2026-04-01T04:25:09.448Z] GET https://ssl.google-analytics.com/ga.js → 200 (?ms, 46274B)
[2026-04-01T04:25:09.449Z] GET https://www.cupertinoflorist.com/images/other/season00/background.jpg → 200 (?ms, 725B)
[2026-04-01T04:25:09.453Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsmain → 403 (47ms, 243B)
[2026-04-01T04:25:09.453Z] GET https://s3-us-west-2.amazonaws.com/mfesecure-public/host/cupertinoflorist.com/client.json?source=jsinline → 403 (59ms, 243B)
[2026-04-01T04:25:09.455Z] GET https://ssl.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=17&utmn=980748445&utmhn=www.cupertinoflorist.com&utmcs=UTF-8&utmsr=1280x720&utmvp=1280x720&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Products%20-%20Congratulations%2C%20Page%201%20Cupertino%20Florist%2C%20Inc%2C%20San%20Jose%2C%20CA%2095129%20-%20A%20Local%20Florist%20%2F%20Flower%20Shop&utmhid=1237365474&utmr=-&utmp=%2Fproducts.aspx%3Fcategory%3D10%26page%3D1&utmht=1775017509454&utmac=UA-32244151-1&utmcc=__utma%3D153900458.1117043034.1775017292.1775017292.1775017292.1%3B%2B__utmz%3D153900458.1775017292.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~ → 200 (30ms, 35B)
